"기관코드","기관명","검체명","검사명","rslt","제조사명","정답","기준SDI","세부SDI"
"1000003248","목화병원","CU-25-03","-Glucose","-","Others","2+, 3+, 4+","",""
"1000003248","목화병원","CU-25-03","-Ketone","-","Others","±, 1+, 2+","",""
"1000003248","목화병원","CU-25-03","-Bilirubin","-","Others","2+, 3+","",""
"1000003556","울릉군보건의료원","CU-25-03","-Ketone","3+","YD diagnostics","±, 1+, 2+","",""
"1000003592","굿프라임메디컬의원","CU-25-03","-Ketone","-","㈜디에프아이","±, 1+, 2+","",""
"1000003592","굿프라임메디컬의원","CU-25-03","-Bilirubin","1+","㈜디에프아이","2+, 3+","",""
"100000P048","울산광역시 동구보건소","CU-25-03","-Ketone","3+","YD diagnostics","±, 1+, 2+","",""
"1000000150","해군포항병원","CU-25-03","-Urobilinogen","1+","Arkray Inc","2+, 3+, 4+","",""
"1000000581","인천병무지청","CU-25-03","-Urobilinogen","1+","Arkray Inc","2+, 3+, 4+","",""
"1000000607","서울지방병무청1","CU-25-03","-Urobilinogen","1+","Arkray Inc","2+, 3+, 4+","",""
"1000000907","황효주내과의원","CU-25-03","-Urobilinogen","1+","Abbott","2+, 3+, 4+","",""
"1000001026","서울지방병무청2","CU-25-03","-Urobilinogen","1+","Arkray Inc","2+, 3+, 4+","",""
"1000001058","한마음내과의원","CU-25-03","-Nitrite","Negative","㈜디에프아이","Positive","",""
"1000001115","송내과","CU-25-03","-Nitrite","Negative","㈜디에프아이","Positive","",""
"1000001158","갑을녹산병원","CU-25-03","-Nitrite","Negative","YD diagnostics","Positive","",""
"1000001231","혜화영상의학과","CU-25-03","-Urobilinogen","-/±","YD diagnostics","2+, 3+, 4+","",""
"1000001231","혜화영상의학과","CU-25-03","-Nitrite","Negative","YD diagnostics","Positive","",""
"1000001279","죽전서울삼성내과","CU-25-03","-Nitrite","Negative","YD diagnostics","Positive","",""
"1000001365","송호신 내과 의원","CU-25-03","-Urobilinogen","-/±","㈜디에프아이","2+, 3+, 4+","",""
"1000001512","명내과방사선과","CU-25-03","-Nitrite","Negative","Abbott","Positive","",""
"1000001596","한성병원","CU-25-03","-Nitrite","Negative","Abbott","Positive","",""
"1000001700","편한내과 통증의학과","CU-25-03","-Urobilinogen","1+","Abbott","2+, 3+, 4+","",""
"1000001750","포미즈여성병원","CU-25-03","-Nitrite","Negative","YD diagnostics","Positive","",""
"1000001772","서울의원","CU-25-03","-Urobilinogen","-/±","Abbott","2+, 3+, 4+","",""
"1000001877","인본병원","CU-25-03","-Urobilinogen","1+","YD diagnostics","2+, 3+, 4+","",""
"1000002074","이승남강남베스트의원","CU-25-03","-Blood","1+","YD diagnostics","2+, 3+","",""
"1000002532","세명영상의학과의원","CU-25-03","-Nitrite","Negative","㈜디에프아이","Positive","",""
"1000002541","하나병원","CU-25-03","-Urobilinogen","1+","㈜디에프아이","2+, 3+, 4+","",""
"1000002556","나비샘내과의원","CU-25-03","-Nitrite","Negative","YD diagnostics","Positive","",""
"1000002564","선한빛요양병원","CU-25-03","-Urobilinogen","-/±","YD diagnostics","2+, 3+, 4+","",""
"1000002571","이준상내과","CU-25-03","-Blood","-","YD diagnostics","2+, 3+","",""
"1000002571","이준상내과","CU-25-03","-Urobilinogen","-/±","YD diagnostics","2+, 3+, 4+","",""
"1000002644","경기웰니스요양병원","CU-25-03","-Nitrite","Negative","Abbott","Positive","",""
"1000002696","샘고을요양병원","CU-25-03","-Urobilinogen","-/±","Abbott","2+, 3+, 4+","",""
"1000003070","의료법인 인산의료재단 자인플러스병원","CU-25-03","-Urobilinogen","-/±","YD diagnostics","2+, 3+, 4+","",""
"1000003070","의료법인 인산의료재단 자인플러스병원","CU-25-03","-Nitrite","Negative","YD diagnostics","Positive","",""
"1000003248","목화병원","CU-25-03","-Blood","-","Others","2+, 3+","",""
